2017/06/23 | 10:41:04 | INFO | Starting system.
2017/06/27 | 02:21:22 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:21:22 | INFO | nyxsys is now online.
2017/06/27 | 02:22:56 | INFO | Starting system.
2017/06/27 | 02:22:56 | INFO | Initializing system components.
2017/06/27 | 02:22:56 | INFO | Attempting to connect to the database.
2017/06/27 | 02:22:56 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:22:56 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:22:56 | INFO | System initialization completed.
2017/06/27 | 02:22:56 | INFO | Database connection success.
2017/06/27 | 02:22:56 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:22:56 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:22:57 | WARN | Issuing page refresh command to socket ID:zIodQJTBpo92rmkBAAAA REASON : User not found in active sessions
2017/06/27 | 02:26:21 | INFO | Starting system.
2017/06/27 | 02:26:21 | INFO | Initializing system components.
2017/06/27 | 02:26:21 | INFO | Attempting to connect to the database.
2017/06/27 | 02:26:21 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:26:21 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:26:21 | INFO | System initialization completed.
2017/06/27 | 02:26:21 | INFO | Database connection success.
2017/06/27 | 02:26:21 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:26:21 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:31:10 | INFO | Starting system.
2017/06/27 | 02:31:10 | INFO | Initializing system components.
2017/06/27 | 02:31:10 | INFO | Attempting to connect to the database.
2017/06/27 | 02:31:10 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:31:10 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:31:10 | INFO | System initialization completed.
2017/06/27 | 02:31:10 | INFO | Database connection success.
2017/06/27 | 02:31:10 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:31:10 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:31:14 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:31:14 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:31:14 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:31:14 | INFO | nyxsys is now online.
2017/06/27 | 02:31:33 | INFO | nyxsys is now offline.
2017/06/27 | 02:31:33 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:31:33 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:31:33 | INFO | nyxsys is now online.
2017/06/27 | 02:31:42 | INFO | nyxsys is now offline.
2017/06/27 | 02:31:42 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:31:42 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:31:42 | INFO | nyxsys is now online.
2017/06/27 | 02:32:42 | INFO | nyxsys is now offline.
2017/06/27 | 02:32:43 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:32:43 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:32:43 | INFO | nyxsys is now online.
2017/06/27 | 02:35:39 | INFO | Starting system.
2017/06/27 | 02:35:39 | INFO | Initializing system components.
2017/06/27 | 02:35:39 | INFO | Attempting to connect to the database.
2017/06/27 | 02:35:39 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:35:39 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:35:39 | INFO | System initialization completed.
2017/06/27 | 02:35:39 | INFO | Database connection success.
2017/06/27 | 02:35:39 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:35:39 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:35:40 | WARN | Issuing page refresh command to socket ID:SekXzmEQ1KVFZ2SlAAAA REASON : User not found in active sessions
2017/06/27 | 02:35:44 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:35:45 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:35:45 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:35:45 | INFO | nyxsys is now online.
2017/06/27 | 02:37:25 | INFO | Starting system.
2017/06/27 | 02:37:25 | INFO | Initializing system components.
2017/06/27 | 02:37:25 | INFO | Attempting to connect to the database.
2017/06/27 | 02:37:25 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:37:25 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:37:25 | INFO | System initialization completed.
2017/06/27 | 02:37:25 | INFO | Database connection success.
2017/06/27 | 02:37:25 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:37:25 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:37:25 | WARN | Issuing page refresh command to socket ID:SMJ8Nz5l0Yz9QUN5AAAA REASON : User not found in active sessions
2017/06/27 | 02:37:34 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:37:35 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:37:35 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:37:35 | INFO | nyxsys is now online.
2017/06/27 | 02:39:16 | INFO | nyxsys is now offline.
2017/06/27 | 02:39:17 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:39:17 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:39:17 | INFO | nyxsys is now online.
2017/06/27 | 02:40:25 | INFO | Starting system.
2017/06/27 | 02:40:25 | INFO | Initializing system components.
2017/06/27 | 02:40:25 | INFO | Attempting to connect to the database.
2017/06/27 | 02:40:25 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:40:25 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:40:25 | INFO | System initialization completed.
2017/06/27 | 02:40:25 | INFO | Database connection success.
2017/06/27 | 02:40:25 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:40:25 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:40:25 | WARN | Issuing page refresh command to socket ID:r8d_fMMuqCTNhYu0AAAA REASON : User not found in active sessions
2017/06/27 | 02:40:30 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:40:31 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:40:31 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:40:31 | INFO | nyxsys is now online.
2017/06/27 | 02:41:15 | INFO | Starting system.
2017/06/27 | 02:41:15 | INFO | Initializing system components.
2017/06/27 | 02:41:15 | INFO | Attempting to connect to the database.
2017/06/27 | 02:41:15 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 02:41:15 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 02:41:15 | INFO | System initialization completed.
2017/06/27 | 02:41:15 | INFO | Database connection success.
2017/06/27 | 02:41:15 | ARIA | Opening aria2c socket success.
2017/06/27 | 02:41:15 | ARIA | Manually opened aria2c socket.
2017/06/27 | 02:41:16 | WARN | Issuing page refresh command to socket ID:THTWTsLZ6D3tcUuSAAAA REASON : User not found in active sessions
2017/06/27 | 02:41:23 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 02:41:23 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:41:23 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:41:23 | INFO | nyxsys is now online.
2017/06/27 | 02:44:26 | INFO | nyxsys is now offline.
2017/06/27 | 02:44:26 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:44:26 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:44:26 | INFO | nyxsys is now online.
2017/06/27 | 02:44:27 | INFO | nyxsys is now offline.
2017/06/27 | 02:44:27 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:44:27 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:44:27 | INFO | nyxsys is now online.
2017/06/27 | 02:44:29 | INFO | nyxsys is now offline.
2017/06/27 | 02:44:30 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:44:30 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:44:30 | INFO | nyxsys is now online.
2017/06/27 | 02:45:55 | INFO | nyxsys is now offline.
2017/06/27 | 02:45:56 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:45:56 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:45:56 | INFO | nyxsys is now online.
2017/06/27 | 02:49:26 | INFO | nyxsys is now offline.
2017/06/27 | 02:49:27 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:49:27 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:49:27 | INFO | nyxsys is now online.
2017/06/27 | 02:49:34 | INFO | nyxsys is now offline.
2017/06/27 | 02:49:35 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:49:35 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:49:35 | INFO | nyxsys is now online.
2017/06/27 | 02:49:41 | INFO | nyxsys is now offline.
2017/06/27 | 02:49:42 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 02:49:42 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 02:49:42 | INFO | nyxsys is now online.
2017/06/27 | 03:17:20 | INFO | Starting system.
2017/06/27 | 03:17:21 | INFO | Initializing system components.
2017/06/27 | 03:17:21 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 03:17:21 | INFO | System initialization completed.
2017/06/27 | 03:17:21 | INFO | Attempting to connect to the database.
2017/06/27 | 03:17:21 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 03:17:21 | INFO | Database connection success.
2017/06/27 | 03:17:21 | ARIA | Opening aria2c socket success.
2017/06/27 | 03:17:21 | ARIA | Manually opened aria2c socket.
2017/06/27 | 03:19:16 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 03:19:16 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:19:16 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:19:16 | INFO | nyxsys is now online.
2017/06/27 | 03:19:59 | INFO | nyxsys is now offline.
2017/06/27 | 03:19:59 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:19:59 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:19:59 | INFO | nyxsys is now online.
2017/06/27 | 03:20:53 | INFO | nyxsys is now offline.
2017/06/27 | 03:22:39 | INFO | Starting system.
2017/06/27 | 03:22:39 | INFO | Initializing system components.
2017/06/27 | 03:22:39 | INFO | Attempting to connect to the database.
2017/06/27 | 03:22:39 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 03:22:39 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 03:22:39 | INFO | System initialization completed.
2017/06/27 | 03:22:39 | INFO | Database connection success.
2017/06/27 | 03:22:39 | ARIA | Opening aria2c socket success.
2017/06/27 | 03:22:39 | ARIA | Manually opened aria2c socket.
2017/06/27 | 03:22:42 | WARN | Issuing page refresh command to socket ID:W9cZTJ4iPymO9OwkAAAA REASON : User not found in active sessions
2017/06/27 | 03:22:47 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 03:22:48 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:22:48 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:22:48 | INFO | nyxsys is now online.
2017/06/27 | 03:22:56 | INFO | nyxsys is now offline.
2017/06/27 | 03:24:32 | INFO | Starting system.
2017/06/27 | 03:24:32 | INFO | Initializing system components.
2017/06/27 | 03:24:33 | INFO | Attempting to connect to the database.
2017/06/27 | 03:24:33 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 03:24:33 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 03:24:33 | INFO | System initialization completed.
2017/06/27 | 03:24:33 | INFO | Database connection success.
2017/06/27 | 03:24:33 | ARIA | Opening aria2c socket success.
2017/06/27 | 03:24:33 | ARIA | Manually opened aria2c socket.
2017/06/27 | 03:24:37 | WARN | Issuing page refresh command to socket ID:B9aJt0rAZLxS7IGYAAAA REASON : User not found in active sessions
2017/06/27 | 03:24:43 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 03:24:43 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:24:43 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:24:43 | INFO | nyxsys is now online.
2017/06/27 | 03:24:59 | INFO | nyxsys is now offline.
2017/06/27 | 03:24:59 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:24:59 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:24:59 | INFO | nyxsys is now online.
2017/06/27 | 03:28:09 | INFO | nyxsys is now offline.
2017/06/27 | 03:28:10 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:28:10 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:28:10 | INFO | nyxsys is now online.
2017/06/27 | 03:28:17 | INFO | nyxsys is now offline.
2017/06/27 | 03:28:17 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:28:17 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:28:17 | INFO | nyxsys is now online.
2017/06/27 | 03:28:35 | INFO | nyxsys is now offline.
2017/06/27 | 03:28:38 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:28:38 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:28:38 | INFO | nyxsys is now online.
2017/06/27 | 03:29:08 | INFO | nyxsys is now offline.
2017/06/27 | 03:29:16 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:29:16 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:29:16 | INFO | nyxsys is now online.
2017/06/27 | 03:35:28 | INFO | nyxsys is now offline.
2017/06/27 | 03:35:28 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:35:28 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:35:28 | INFO | nyxsys is now online.
2017/06/27 | 03:35:31 | INFO | nyxsys is now offline.
2017/06/27 | 03:35:32 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:35:32 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:35:32 | INFO | nyxsys is now online.
2017/06/27 | 03:35:33 | INFO | nyxsys is now offline.
2017/06/27 | 03:35:33 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:35:33 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:35:33 | INFO | nyxsys is now online.
2017/06/27 | 03:35:51 | INFO | nyxsys is now offline.
2017/06/27 | 03:35:51 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:35:51 | INFO | nyxsys is now online.
2017/06/27 | 03:35:51 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:02 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:03 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:03 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:03 | INFO | nyxsys is now online.
2017/06/27 | 03:36:04 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:04 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:04 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:04 | INFO | nyxsys is now online.
2017/06/27 | 03:36:05 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:06 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:06 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:06 | INFO | nyxsys is now online.
2017/06/27 | 03:36:07 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:08 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:08 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:08 | INFO | nyxsys is now online.
2017/06/27 | 03:36:09 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:10 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:10 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:10 | INFO | nyxsys is now online.
2017/06/27 | 03:36:15 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:25 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:25 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:25 | INFO | nyxsys is now online.
2017/06/27 | 03:36:38 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:39 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:39 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:39 | INFO | nyxsys is now online.
2017/06/27 | 03:36:41 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:41 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:41 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:41 | INFO | nyxsys is now online.
2017/06/27 | 03:36:46 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:47 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:47 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:47 | INFO | nyxsys is now online.
2017/06/27 | 03:36:50 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:50 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:50 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:50 | INFO | nyxsys is now online.
2017/06/27 | 03:36:51 | INFO | nyxsys is now offline.
2017/06/27 | 03:36:51 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:36:51 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:36:51 | INFO | nyxsys is now online.
2017/06/27 | 03:38:41 | INFO | nyxsys is now offline.
2017/06/27 | 03:38:43 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 03:38:43 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 03:38:43 | INFO | nyxsys is now online.
2017/06/27 | 10:20:02 | INFO | No new approved download requests detected.
2017/06/27 | 21:27:10 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 21:28:22 | INFO | Starting system.
2017/06/27 | 21:28:22 | INFO | Initializing system components.
2017/06/27 | 21:28:22 | INFO | Attempting to connect to the database.
2017/06/27 | 21:28:22 | ARIA | Manually opening aria2c socket ...
2017/06/27 | 21:28:22 | INFO | Socket data passed to Aria2 Center
2017/06/27 | 21:28:22 | INFO | System initialization completed.
2017/06/27 | 21:28:23 | ARIA | Opening aria2c socket success.
2017/06/27 | 21:28:23 | ARIA | Manually opened aria2c socket.
2017/06/27 | 21:28:23 | INFO | Database connection success.
2017/06/27 | 21:28:23 | WARN | Issuing page refresh command to socket ID:z97PPKNJXHDiQI9aAAAA REASON : User not found in active sessions
2017/06/27 | 21:28:23 | INFO | No new approved download requests detected.
2017/06/27 | 21:28:46 | INFO | nyxsys logged in to the system from ::1
2017/06/27 | 21:28:47 | AUTH | Administrator nyxsys connected from 1
2017/06/27 | 21:28:47 | AUTH | nyxsys Authenticated from 1
2017/06/27 | 21:28:47 | INFO | nyxsys is now online.
2017/06/27 | 21:28:55 | INFO | nyxsys is now offline.
2017/06/27 | 21:28:55 | INFO | Broadcasting stopped for /status#vVKwwyhhzCV499BLAAAF
2017/06/27 | 21:28:55 | INFO | Broadcasting stopped for /status#vVKwwyhhzCV499BLAAAF
2017/06/27 | 21:28:55 | INFO | Broadcasting stopped for /status#vVKwwyhhzCV499BLAAAF
2017/06/27 | 21:28:55 | AUTH | Administrator nyxsys connected from 1
